
="",="(1)",="(2)"
="",="Emissions (log)",="Emissions (log)"

="EU ETS",="-0.335***",="-0.505***"
="",="(0.087)",="(0.121)"

="Observations",="1140",="1140"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
