fuel,1990,,1991,,1992,,1993,,1994,,1995,,1996,,1997,,1998,,1999,,2000,,2001,,2002,,2003,,2004,,2005,,2006,,2007,,2008,,2009,,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,,2021,,2022,,2023,
"Australian, export markets",39.67,,39.67,,38.56,,31.33,,32.30,,39.37,,38.07,,35.10,,29.23,,25.89,,26.25,,32.31,,27.06,,27.95,,56.73,,50.82,,52.73,,70.09,,138.02,,76.16,,104.60,,129.61,,101.44,,90.13,,75.73,,62.69,,70.08,,94.14,,113.23,,82.19,,61.98,,143.98,,384.17,,188.15,
"South African, export markets",32.88,,31.50,,28.83,,26.96,,28.56,,35.23,,33.52,,31.35,,26.84,,24.27,,26.57,,33.86,,26.01,,30.08,,54.68,,45.95,,50.58,,62.32,,120.74,,64.56,,91.66,,116.17,,92.92,,80.32,,72.30,,57.10,,64.42,,84.49,,97.92,,71.26,,65.22,,125.25,,271.10,,120.55,
Netherlands TFF,2.03,,3.01,,2.36,,2.60,,2.31,,2.70,,2.75,,2.67,,2.24,,1.81,,3.45,,3.87,,2.67,,3.49,,3.76,,5.92,,8.21,,8.14,,13.14,,8.86,,8.22,,10.60,,11.98,,11.19,,10.46,,7.31,,4.35,,5.74,,7.92,,4.45,,3.18,,15.91,,37.52,,12.88,
Spot Crude,22.89,,19.38,,19.04,,16.84,,15.94,,17.25,,20.50,,19.35,,13.24,,18.18,,28.47,,24.49,,25.00,,28.91,,37.81,,53.51,,64.40,,71.19,,96.77,,61.50,,79.14,,104.07,,105.10,,104.17,,96.33,,50.91,,43.26,,52.98,,68.53,,61.43,,41.77,,69.25,,96.36,,80.59,
Dubai,20.47,,16.59,,17.18,,14.96,,14.71,,16.13,,18.53,,18.15,,12.21,,17.19,,26.23,,22.82,,23.77,,26.81,,33.76,,49.36,,61.52,,68.57,,93.41,,61.21,,78.20,,105.60,,109.10,,105.60,,96.51,,50.91,,41.47,,53.14,,69.17,,63.16,,42.61,,68.96,,95.29,,81.87,
U.K. Brent,23.71,,20.08,,19.36,,17.08,,15.96,,17.20,,20.81,,19.31,,13.13,,18.11,,28.85,,24.71,,25.12,,28.78,,38.23,,54.68,,65.60,,72.65,,97.33,,61.58,,79.81,,111.54,,112.01,,108.96,,99.35,,53.02,,45.08,,54.89,,71.61,,64.20,,43.33,,70.83,,99.00,,82.32,
West Texas Intermediate,24.51,,21.49,,20.58,,18.47,,17.17,,18.41,,22.15,,20.59,,14.37,,19.24,,30.34,,25.93,,26.11,,31.14,,41.43,,56.48,,66.08,,72.34,,99.56,,61.72,,79.43,,95.06,,94.18,,97.95,,93.12,,48.81,,43.24,,50.91,,64.82,,56.94,,39.36,,67.96,,94.80,,77.60,
